Name,Latitude,Longitude,Description,Type
Jurong Central Park,1.3375089,103.7075371,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAWxHetI-fwQD4y-d74_539oZ992wPGQPXMS3-MV64YVYOu8isxl90yfupgslItxkGvudaTMa3mJwROj2yX9bn_t8H8nibzEfVdj64X2jOz-_e0OrYFST0vmo2_KQuV_MHNsPDAVxluaFCaKyloAYX7U8sAEctI9mQq9RC4FWVJZW6FtFkpyAFXu6PVwP07wRIOsmaDQLGF62K_CIT8Xl8kSJh6rLd5GEtSsBHO3zfQB0oAhTbwLFsCQOoM?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 8PQ5+223 Singapore<br>Latitude:: 1.3375089<br>Level:: 1<br>Description:: Outside public toilets<br>Temperature of water:: Unsure<br>Operator:: NParks<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.7075371",Verified
Seletar Airport,1.418710935,103.8642684,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAW1HFZSceSksxo9ZdswJXBGYf9UMGaP2wXN_UKQU1-Nr86Qf4dIHrlTI1qhV99BM4mPE7BJjR7Cn_xhmK7VIO2BOoxVxarFAxJf6nT1jLagDak53c9UChwb_LtoA9WB2fW1BgM8g1PrR62Fq8WCVkwC25RyVsWWrkHXc6OZTzJD68LKQ_0KcaEGqRaHSCMYPBovBh44FcysF6zHqb-17cpp257lxvSL6-x0XARXgFwSPRLjjs6-LcBaWho?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: CV7C+X9 Singapore<br>Latitude:: <br>Level:: 1<br>Description:: In between Mr Teh Tarik Express and Nursing Room near toilets<br>Temperature of water:: Cold<br>Operator:: Changi Airport Group<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
Changi Airport T2: Hub & Spoke,1.3506592,103.9873515,"Postal Code:: 9X2P+7W9 Singapore<br>Latitude:: 1.3506592<br>Level:: 1<br>Description:: Foot washing area, along cycling path<br>Temperature of water:: Cold<br>Operator:: Changi Airport Group<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.9873515",Verified
Rifle Range Nature Park,1.345983848,103.7840168,"Postal Code:: 8QXG+9M Singapore<br>Latitude:: 1.3484783673754184, 103.77667667697827<br>Level:: 1<br>Description:: Seating area behind stairs of main building<br>Temperature of water:: Cold, Room Temperature<br>Operator:: NParks<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.7766767",Verified
Khatib Indoor basketball court,1.417857567,103.8326152,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAX6P6TRmyp4dS-QtGt97XEysepx0WcJRBhwNsdye-oGx1rAy0unrwHBdmIwRBisyCZXB-LZEt69kORi5AZOAOwMBYuWATx6cmMwbrEt5_e7FdyjDZADCbO_EcXBBg8GM6yghWTl6RoJqys9a9qBn7JdV-xO9Yjm9g5SBEpxtq2QQaKGzct5Oo__nS3BZV4TnEkLPooEGL8zKGyvtfc1559zTTV_21sPT-Ef1oRAxoirXei0RWIoeIhiV9o?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 760846<br>Latitude:: <br>Level:: 1<br>Description:: Infront of McDonalds<br>Temperature of water:: Cold<br>Operator:: Nee Soon Town Council<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
ActiveSG Pasir Ris Sport Centre,1.374438445,103.9519528,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAXeDFBOYfI76e_f0H7I9ImVZ2xmusyBgtXFaNdCHVCllhjhOmQQ8Q-dn9S2qy-N2ZSGXwtLGs0Pprk2pPd8Kkqzm0CKEadnY41-l74I3D6e-Fg-DWSLkOHIpdrxvtwnFZ4wOCNmRkdBDLifbKOevySM3nc8M5fV5yjvJrlO84XPrtcEmFAOJyBFHevPzvM-wAuoB-Xrqe2w4uczNGLAd27AvdscH2szMcn9iWcuZHI5VtcT_eqJ3jtT_5s?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 519640<br>Latitude:: <br>Level:: 2<br>Description:: Outside Public Toilets, above Swimming Pool<br>Temperature of water:: Cold<br>Operator:: SportSG<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
Ngee Ann Polytechnic: Blk 1  - The Atrium,1.333653437,103.7769731,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAUyYYgPLcTwonhxyrQlnjHufEf8SMqts6yJq41wj3yuDDLGB7u0SqIJo0iMRCO3XjVo-DYmRUM0arG2y9nxkDELsRAugnrKeaQRChWnLacBtSAoT387E0Oa5-c8Bm19gY8p0u2-qfAwy8My9cpF04by7U689AtIh66-EOqnxJdjgOW1YcJBVCQXuWVgsXG7MzInQFuzJFWd20edBanFh2orWGg-OM1ux-iGvNqYPv0jSxXXM8oj2n1fpIA?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 8QMG+FQ9 Singapore<br>Latitude:: 1.333653437<br>Level:: 1<br>Description:: Beside Vending Machines<br>Temperature of water:: Cold<br>Operator:: Ngee Ann Polytechnic<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.7769731",Verified
SAFRA Choa Chu Kang,1.38859,103.74759,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAWQMDmpODsnFgu_PaeIKHm1YBbS4QG8VWTC6k-7c8GgfNcZhbnLe6yDQAPy_vVtjElutL_FnPT82MEa5cNbY_evawvUdY6fUnf8ItFyEtJ25dPfBfbt3k68BpyKxKCjgxajwX-4Ge02M9P0VBRvSkmdqZwowsG9dJ-qcil2dEH5dMNdKL0FE_Id-U7-O6-ypIPmZ08cDpmePvmdDetY5bWHwM-5Mb5GbqE-rGUaKjSL9VTgmQn-K2XdhnQ?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 9PQX+C2P Singapore<br>Latitude:: 1.38859<br>Level:: 2<br>Description:: Next to Fustal Court<br>Temperature of water:: Cold<br>Operator:: SAFRA<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.74759",Verified
LASALLE College of the Arts,1.302855135,103.8515554,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAUoyP2N0CuD8J-VsJ6Wub-9jlPMIeIFmQhnJ9lCcCR4QzGAk1S4mdEc0q0e4RNAFiJUEBcBXhlQewscsVUEj4MFVXTAtN-rXQRminWX-7bgclgDk0YSMKALfBn4cB0MNzgRvdLgg5fETElIlBBjUcoh-G4sgvafb_PzHcW8CvC0wZwKxju9BeH9FHtPQj2k03lixSckaR4lDy03R_sBoMZvKjZUQ1xvinFwJAAkFjp0ZrW2y1bFNHaCumM?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 187940<br>Latitude:: <br>Level:: B1<br>Description:: Next to Diploma in Fine Arts Studio B1-08/B1-09<br>Temperature of water:: Cold, Hot<br>Operator:: LASALLE College of the Arts<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
Jurong Lake Gardens: Water Watch Society,1.340964,103.72301,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAVIbqk1T8WQgtp-amo3VEFlb-IpXKOh3mKU-o0I-BODcnj_yZ6CDV7dYWlsJYtiKNHWbE1_KYfeKPTo_CTbz6rpXFIqMFJplgODivEMYpqW54QzfTl4pTzgbd1jIbuiPBbXY8u8LHFBit0j8AYDgq8APaTBHufgUkFoHMxbaafjK1ruBKt5F8IJnNSezShwv2dxBL4IXD0iKUpNaTWKmsO6v1-pI73WE98Z__REQgGABb4C_Mg8EYAQ5U8?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 8PRF+96J Singapore<br>Latitude:: 1.340964<br>Level:: 1<br>Description:: Inside a white shelter, next to seating area<br>Temperature of water:: Room Temperature<br>Operator:: NParks<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.72301",Verified
Jurong Lake Gardens: Cross junction towards Wave Plaza,1.338463,103.726192,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAUAQ8WxFNv_8bGoZGgU0MLl1jPGGfCQ9T_uZ4hSR0eodA_S2OOjcvyfRY-7t-yLjm1kIVa7qqerguEqKqjDfgp36hIPNhc_iCczFbRW3htScUjzx-xokL2ptB0teyidH9fwA7E2iW1sPveoItKrqFFdw4bmX5gUNAm_x1dGari0UilkBpNaKL3QfY-jQbICYMAX-Ic6LjCEli9MMkDbV4mJa2P9YN53U4zG9jsK3Lz8vNVHcZfArxcS_Ow?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 8PQG+9FP Singapore<br>Latitude:: 1.338463<br>Level:: 1<br>Description:: Inside a white shelter, next to seating area<br>Temperature of water:: Room Temperature<br>Operator:: NParks<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.726192",Verified
Jurong Lake Gardens: The Logs Trails,1.334846,103.727557,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAVVvsaezTnMXrNrMWQiFKJg_x0CEzK_hQh58N2D3nBddq4xfn7x7GVYsBictS1674DiD5KqItOfiIPt7NyT81MXp07GaQFH9Z-XNrdpGTD55mEWwft4UQwWpgOQUenyxrllnIXIJB877W4VfpCSQvGd5fgY5-9scmP-uvf-2Zyk9dQlRO3BoiZvtq2ZHYLkHErgbzTre0U6Ytgun5uiBOwnDyhuppEAssUOFlVKiPSUZQzayDJKhd-9aTI?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 8PMH+W2M Singapore<br>Latitude:: 1.334846<br>Level:: 1<br>Description:: Next to a wood structure<br>Temperature of water:: Room Temperature<br>Operator:: NParks<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.727557",Verified
Jurong Lake Gardens: Next to the oval,1.33201,103.72568,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAX9vRLgdK9EcglbPTXwG2W_AF50RUeM0DGcL6LhKQkpIxJqGZZXaBdU6dKiZaV5fF6AGrHZWFJ8m2RiMor0G2eFNKqq0MGmJydvmipl1thc4eiW31q-FkYYOvipfa1qxTxq4TqZ2fpBwAGj7bGPUGyhYEG3bKsK2L2sSwQvndXzZjlCFOgM9Spi-bIAhsgGnIhz-Ee37NEZX4G5UJsaTj-4gXztDZg5FlkMMiz-dTirQTJ0h9fkrNDWTg4?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 8PJG+R7 Singapore<br>Latitude:: 1.33201<br>Level:: 1<br>Description:: Inside a white shelter, next to seating area<br>Temperature of water:: <br>Operator:: NParks<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.72568",Verified
Jurong Point,1.339804,103.706909,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAWYr4ZCK1hBUt9YHsBuYVxwLjG97VMMqHVIzlGoJptVrpwlJbE-bywj2y7asiqI5sx1eDL3H8xvnaZq-dkhDOHKRP_Q6fC7fGJwTB5Wnd-X8x1-QkK6xeG72ZObUZeh-r305ts7W9UQaAfgGZmSYxeeZRNO_3gpiUQ750djs_hjc3aje817rUW6rw9qyNiQsCxX0c9E3ilLZVeUTeiN7gqcKENdF6z15sO0k19nGelTUGzpJ-7epo2QGzo?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 8PQ4+VM Singapore<br>Latitude:: 1.339804<br>Level:: 3<br>Description:: Next to public toilets, nearest to Courts <br>Temperature of water:: Cold, Hot<br>Operator:: Jurong Point<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.706909",Verified
Pasir Ris Elias Community Club,1.378439312,103.9425491,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAXwd11cxYdVEZW0wTuQUTylOMoBrEnbJ-kl32eBswk0dIQzLBvc2fx7lh_tA3bo1QXZlnnIby2yxSegiUjfL61KIHV5exRcJQmCmX-HtaxZ7iFIW25RrPmy0-d4UsO6dOkd4SUR_cklvtz3rF2xQrq_ZRHNnXzyM7GxRHorHsqgXA8_5XBU8lXQCMMYX1A1kNRBKMwit-m95MrkvprMoI6NdxU8s6F0km7Kda2ZQa-ehcoMR3Y996j-4_M?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 9WHV+84 Singapore<br>Latitude:: <br>Level:: 2<br>Description:: Outside public toilets<br>Temperature of water:: Cold<br>Operator:: PA<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
Tampines 1,1.35425638,103.9450717,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAVokx4ALfpzoR4bRgwuj_wc2qO0_eCtkJ5KiKMhoSipJXDZHqNTMEgZgcWqBUE_E9LTr3sRYKV-pOUD4QUuG6s5deJrNl6XTtKgx1Plru6zSiFTzHd5IOdHkz4F0GqpvILjWfLw-MTHj-iLLot8XIqYCK-H4Hb1vcHw3TEDjUu5ixACrDk2nQGRXO4HBAM8yGypK8hJwCa0DKN8vbd1m8Okb1EMRbDbm0Mwf1PgBJk2dfHo-10OSApQOfk?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 529536<br>Latitude:: <br>Level:: 2<br>Description:: Pantry near the toilets next to Don Don Donki<br>Temperature of water:: Cold, Hot<br>Operator:: Frasers <br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
Serangoon Stadium,1.35625,103.87488,Postal Code:: 9V4F+GX2 Singapore<br>Latitude:: 1.35625<br>Level:: 1<br>Description:: Outside Male toilet<br>Temperature of water:: Cold<br>Operator:: SportSG<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.87488,Verified
Serangoon Stadium,1.35626,103.87488,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAW3zUGbWpwh6luchI224w0hcn2QxVA12Ir9mrDHml5_IrYFymF8Br8k2lWUMjLqGg7jIqzu4CxLwJzXOk5uBHTuaB7R3dmfcuDn6yFVugDI6n2BcfTsUwT6JAAuI-YUHByA1chmGqe5dmGDC5ygQlioLesbEy9IfvP0xk37i6CSmpmDZUvbAO4Au4-S-vaC63QzsjzwsTJ6lRMZFt8gf9tDQE3AtcfZcbxLWgSJyeBqYBIOK-3wUBtmOw4?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 545677<br>Latitude:: 1.35626<br>Level:: 1<br>Description:: Outside Female toilet<br>Temperature of water:: Cold<br>Operator:: SportSG<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.87488",Verified
Serangoon Stadium,1.35626,103.87488,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAWcwb8w5UaFd1UZzbZy5B7BLK_uIdDNqJLYHNV3R4BatndR6sG_XByG8jr2khrYXcB-bqeVcEEqdZ_HtJxoER_aX6pPbe16WxeigdEhl-DML2AfC_hSsUoO-XT4jA1Lf9Xt2hRWDRO5x8b8cGtdcmj9UMkKdc38xyemxJdjUOB7CS8FKsgM7Pof3IHOnJjTQcp13-pF5D4zN4nyLG-Ja_n4R7n93_IWPbNgCFgTdqCiBQYpjEZxuY_CCvo?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 545677<br>Latitude:: 1.35626<br>Level:: 1<br>Description:: Outside Female toilet<br>Temperature of water:: Cold<br>Operator:: SportSG<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.87488",Verified
Sungei Buloh Wetland Reserve (Neo Tiew Crescent entrance),1.44605,103.72875,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAWSOPMombQs5-1EQnndE99oaS8Bdev_6RYKjfjYdE6vUQUSQyfecDkWZ94ccaSWt-lw9piH6sFOAgiaZ0t9X5jEpQh2zuYIzFDleHzXgbYH_ANOG9cAxEXq6fbbhNB704mlVpEJNAhpSq7inshGePguJ8NsN3KfurZnI8jdTB87Pnl0mWXEdsuBQxsNTAzQMXtuVkNtfg7w9scAZOrAwx00A5llNJYviFe_hd3063jHyocO5bVedlxqooA?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 718925<br>Latitude:: 1.44605<br>Level:: 1<br>Description:: Outside public toilets<br>Temperature of water:: Room Temperature<br>Operator:: NParks<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.72875",Verified
Junction 8,1.350481253,103.8487605,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAWD2kR3sXsNOCXhG0siSYhxr8dSQ_PeQVSOjna27pf9hMSgLjaRloNCzZ7RGc_KCNhsJYKPnV5-abjlJHA8TSvEvIhNzppanwgB8t4EjmwI6UFH_RV1I-uYYhld_MealdQ4FvkNpjGsTcoujyRULT39Nho_rrR0F2cOorOFDJkcaJ42E-Fed_VsGJyPLBh-IggmfQmHjeX4IjbvadAko8ZgVhQeLuSofOxz8Avmn4qWHDqGlNSH1sJA3sA?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 579837<br>Latitude:: <br>Level:: 3<br>Description:: Toilet next to Jean Yip. At the corner to enter the male/female toilet, turn left got a small room. That's it!<br>Temperature of water:: Cold, Hot<br>Operator:: CapitaLand<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
Aliwal Arts Centre ,1.302556327,103.8610763,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAWYme1VO4x_NZQY1Qqv_oYHg1E1kLKFf3rALV8Sj2amZB_XW6Td2ETlWwA_pO0Jat0EllTYDOjP49yxI40zRm0wJMb-7A7osdeHzkJL0jXAKN99Y9tXWHyQ34lhJ9PLMrZKUsPeIArGMOT6ESiWqjYMSqPh-tihNBUep6_HV3OROyEDPjQUGmt0BP-LjWwfhFP8NgpKi8Dtlyb-bKcUAkZky3ScO6Rz9klx4Tb-U6Fnlw-r4Q1OLiP_Bss?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 199918<br>Latitude:: <br>Level:: 1<br>Description:: Outside Aliwal Arts’ Centre toilet (Near Tipo Pasta Bar)<br>Temperature of water:: Cold<br>Operator:: Aliwal Arts Centre <br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
Hwi Yoh Community Centre,1.374726,103.873766,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAUE73IDJMsRAavu-Ty214KAcuBGipusX_xpMo90j2nJgIiKBoi1M4POhjAGAwNt7sYzsZ8kV9T9Ha46apvsesW4bcrUOR8C6isBOqFbsdBKKQkPeEd0sh37imxGIwWjmqDvSyKuHXHw1FjkOeeQZBB0uYnIDSim1VYFOaX60hceuLJDy_wgSqOteC_glYapYDYc6IF-KXGrq4T96Z4KhHczdAuqLoSdjwNBD648cX8KwwsAbFDdFiaULB4?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 555857<br>Latitude:: 1.374726<br>Level:: 1<br>Description:: Next to vending machines (down corridor to the right of Anytime Fitness)<br>Temperature of water:: Cold<br>Operator:: PA<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.873766",Verified
Tiong Bahru Market,1.284785598,103.8321815,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAWrg0aa-aeeg0-cRqBYLUfhnIzM38TNrWPzlXGFgJLjgbn2OJj4yAvGmPsQYytOob_RgTi3rqnveA_hhQ9fVt1dsq4JCDk1ZGgVhJk416QbS0A74y7E85TY9aUQpbpqO-7phHQwxPTDZlBjs_UyFyveuyEodg8hwbp-cYyD2CTCESoXH0xxIJeuTvVaAYZRbUFhCDHkyia9EojJJzlmxwfdeahvdoIwhXWxjmOfgBb1neSOqShHmTkZxuA?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 168716<br>Latitude:: <br>Level:: 2<br>Description:: Near hong heng fried sotong prawn mee, near escalator<br>Temperature of water:: Room Temperature<br>Operator:: NEA<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
Tiong Bahru Community Centre,1.28304917,103.8321965,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAVlTJ8pJRxmfEVoB3sPQNevMfGipbjXT3bxTR6q9knAUvShFIO-jRdno8d-uL3q2yxAZ_RKUrWS8UPbjsPJe_CpSVe0vaAzaOoiFDK2twMIglMqRkFS9tIwPNDmHg_IHE4faVMygVBP_5U9fjvcxSZIigXeWPiGCviT2zk2H4Jd50u4UToirbpiRTqTaKhp3oQ2M4gmwZo5BQ9FlAozlDUUw3IbMGkwo8WIcPqH7-qysFWPAge71nF5aKU?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 169715<br>Latitude:: <br>Level:: 1<br>Description:: Outside public toilets<br>Temperature of water:: Cold<br>Operator:: PA<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
Hougang Mall,1.372494938,103.8937756,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAWgs4gGe584Lf8ZeXFoz6l7ceztFlGTIT2uHTIOaA-MP5M7_Q_k-9mX6MClypvEXVLx-vCQ56lxhRyX3jhDUqyj7w7y0cf8L4w-1Va8RbwGxE56BKrZkYG3Sxj3iXNZW7SUWHp4GIeEctK2bjrWB9emn5pnN-RZr6IlXsaGgcdXCdZfwJfrp8GSR8Y03pmiBJ7CC2urrylbMkGBAPyWg0JsD3qQ2pfBniwjQ-RFtbhi0yLSx3DZiJH-gXw?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 538766<br>Latitude:: <br>Level:: 3<br>Description:: Outside public toilets near Popular Bookstore<br>Temperature of water:: Cold, Hot<br>Operator:: Frasers<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
Tanjong Pagar Community Club,1.276166986,103.8415842,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAVqetr7zrGDta5i1w1lf4o1fjEXRSSYPrhM6gV_VzgZjkF3ZLmo1mU363cHMvTcV_kXq7O4YuKUpAbDhe9z55aI6J-NPW1daP4tyFdl9HCzlWQEPTf-iEOCoWtZnkPC7zAY0AsLziQzzkyY-oxHv8yHNeNs_rCZH8rb8VcfgStsdCRRP0NajSBp0xbqSqBflCcAUqxGq4scuLowK_Ygl83f4YzREpVU96ZYmO6QGiwTTGBhuCCA0SKvKgM?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 089774<br>Latitude:: <br>Level:: 1<br>Description:: Outside public toilets<br>Temperature of water:: Cold<br>Operator:: PA<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: <br><br><img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAXdPGH8ZKLExpxiK61McVsmAOEAPOsWMIiOdwBZ8pPRt8X1B1swt1XtG5I53B0a2gCmLkgTgf-Y0Ac66Cv3DQhYAOly6_V5bnZ8ydttr_g1Z_6Iz5yAJFRLCFnZ3anWvl8qtI_p4ll0jqW4etL2iEjINgFjYxVZJnDXzRxdhtwHX3sGoiMzvNyLxOz2DRqasQVA31hJ5So_LRQ6y_DLONgh_z7JPhFVgD5Tb17jHcYhTKuwKxS_oD2Fa_0?authuser=0&fife=s16383"" height=""200"" width=""auto"" />",Verified
Teck Ghee Community Club,1.363106005,103.8535605,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAURrtPJpVLwOAg9KMO1GQ4xGixezMQ4byMI4gh7DS1-SfV3d3Vt90YdWGfKswra4Q4ImsrqBJFkxq3mh6G8NP5UfnQCmDnEsu5xLqNOtYZQMVlLBX0e86RD5JhGv96nKNLYNEvPktzJ71NgIDCZEMk09pBHCWLcMK9AmD2TlfvsrmmNJgRCpb06znaEWggKl4Xy17QUI3U8g_kUwcNkPL8SWkeUAbYkPIN7U6QixpmMPIHXvDCNWcCnHLw?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 569734<br>Latitude:: <br>Level:: 1, 2<br>Description:: Outside public toilets<br>Temperature of water:: Cold<br>Operator:: PA<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
Fort Canning Park: Fort Canning Arts Centre,1.295215774,103.8467703,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAXzO26T6U5IR0wsKnRKQuzZy2zC3XG85aB8gA9Zqd_Tsx75qSZQj2RCm2TpvQlapsCpcpS8WzXEBwDfdNrr0EDh6EIVduzielJdCcDe141TRvZi2Y2M71U4OkJx3grHbtDDu3AyHHABFwmhDtEmkBvNU7zMwzh3GCx3mXBL-I4pfT0BcehFVL9kIPbw9CeoUDqmEbgTeuAT-ZpO1-tvGprxGzXGVS5TMCwFojzJVpwliRyAm3aNvaJL1Jc?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 179620<br>Latitude:: <br>Level:: 1<br>Description:: Near toilets on the left wing<br>Temperature of water:: Cold<br>Operator:: NParks<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
Marina Bay Sands Expo & Convention Centre,1.277450128,103.8542598,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAVEOknrweug3mgezDiKJAYl_8NkMbPsb19S3AKGedVLyvKiDHzcMj45BIGBYB2R7R-zjMdfWKDISCMFLQeE4gJKoCJK06Ajn2Oql1kUlFkRfbx_NchlXkbu3rK-AW4darDLS9CX200Dgp5tWLGwE6WRdER-wpgdbabx7Crh4LRnPYzEBt0gqjRAPjPQXmUEG1XlKVJelUs9BNPVPoQaHWZ3pbDg0F_COscS_NdEBqBcL3t7XVCNSCnahNs?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 018956<br>Latitude:: <br>Level:: B2, 3 (Dispenser); 4 (normal spout, Cold only)<br>Description:: Outside public toilets <br>Temperature of water:: Cold, Hot, Room Temperature<br>Operator:: MBS<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: ",Verified
Tiong Bahru Park ,1.287932,103.824622,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3APRDMAUHcb_VEru7kBGAXoHz97_mDw37QhvsBBAYXECpgIhy9Z2Cutrt4ePPGKp7eK6NlZ3Ai-A6ebZ3bz-murL9A4RP0mNqI7_GOIa8HTClJh4Qk2iJC_UY1XLA9bbK19ogTwgFY6Yb0NFZbdMAGT3FlcjcDQ_Z3oXXMg_Lvn6LH61GcaLpYvBMp0pTvU4h1NbVFIKpqc3IKFxKaJQZA2GbT0wEn_KDAtE2kXutHVV4ckWsZoMYu7EdP7tt5Zw?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>Postal Code:: 7RQF+5RH Singapore<br>Latitude:: 1.287932<br>Level:: 1<br>Description:: Outside public toilets <br>Temperature of water:: Room Temperature<br>Operator:: NParks<br>Source:: Google Forms<br>Verified:: Verified: Photo<br>Longitude:: 103.824622",Verified
